id,title,description,category,github_url,github_stars,added_at,is_indexed
680,Mirage — Unified Virtual Filesystem for AI Agents (2.6K Stars),A unified virtual filesystem (VFS) abstraction for AI agents using FUSE. Gives agents a consistent file interface across backends regardless of storage type.,agent_infrastructure,https://github.com/strukto-ai/mirage,2623,2026-05-26 06:41:58.449297+00,t
679,AgentScope 2.0 — Alibaba Multi-Agent Framework with Built-in Security (25.6K Stars),"Alibaba Tongyi Lab AgentScope 2.0: multi-agent dev framework with permission system, shell command interception, Docker/E2B sandbox support, TypeScript+Java bindings. Shifted from visualization to production robustness.",agent_framework,https://github.com/agentscope-ai/agentscope,25601,2026-05-26 06:41:38.685204+00,t
678,Superpowers — Agentic Skills Framework & Dev Methodology (207K Stars),"An agentic skills framework & software development methodology that works. 207K stars, entirely shell-based. The most-starred agent skills repo on GitHub.",agent_framework,https://github.com/obra/superpowers,206856,2026-05-26 06:41:38.682069+00,t
677,cc-switch — Cross-Platform Desktop for All AI Coding Agents (81K Stars),"All-in-one desktop assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Built in Rust/Tauri. One app to manage every agent.",agent_infrastructure,https://github.com/farion1231/cc-switch,81074,2026-05-26 06:41:38.678797+00,t
676,"ECC — Agent Harness Performance Optimization System for Claude Code, Codex, Cursor (193K Stars)","The most-starred agent harness tool. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, OpenCode, Cursor and beyond. 193K stars, 30K forks.",agent_infrastructure,https://github.com/affaan-m/ECC,192950,2026-05-26 06:41:38.675391+00,t
675,"Sim — Build, Deploy, and Orchestrate AI Agents (28.6K Stars)","Central intelligence layer for AI workforces. Build, deploy, and orchestrate agents with low-code/no-code interface. TypeScript/Next.js. Supports OpenAI, Anthropic, Gemini, DeepSeek. RAG built in.",orchestration,https://github.com/simstudioai/sim,28609,2026-05-26 06:07:40.650562+00,t
673,iFixAi — 32-Test Open-Source Diagnostic for AI Misalignment (431 Stars),"32 inspections across fabrication, manipulation, deception, unpredictability, opacity. Cross-provider judge pairing prevents self-judging. Content-addressed manifests for reproducibility. Maps to OWASP LLM Top 10, NIST AI RMF, EU AI Act, ISO 42001. Apache 2.0.",agent_benchmark,https://github.com/ifixai-ai/iFixAi,431,2026-05-26 06:07:21.379945+00,t
672,EvoSkill — Self-Evolving Agent Skills from Failed Trajectories (809 Stars),"Open-source framework that automatically discovers and synthesizes reusable agent skills from failed coding trajectories. Runs executor-proposer-skill-builder loop. OfficeQA 60.6% to 67.9%, SealQA 26.6% to 38.7%. By SentientAGI.",agent_framework,https://github.com/sentient-agi/EvoSkill,809,2026-05-26 06:07:21.377497+00,t
668,"Graphiti — Real-Time Knowledge Graphs for AI Agents, 18.5% Higher Accuracy than MemGPT (26.5K Stars)","Build continuously evolving, temporally-aware knowledge graphs for AI agents. Organizes memories into episodes, extracts entities and relationships, stores in versioned knowledge graph. Community subgraph groups related entities for faster retrieval. 18.5% higher accuracy with 90% lower latency vs MemGPT. By Zep. Python, 26K+ stars.",agent_infrastructure,https://github.com/getzep/graphiti,26549,2026-05-26 05:07:19.775915+00,t
669,"Native Feel Skill — Agent Skill for Cross-Platform Desktop Apps, Distilled from Raycast 2.0 (1.4K Stars)","Agent Skill for designing cross-platform desktop apps that feel native. Distilled from Raycast 2.0 deep-dive and reverse engineering. Teaches agents to build desktop UIs with native look, feel, and performance instead of electron wrappers.",agent_framework,https://github.com/yetone/native-feel-skill,1385,2026-05-26 05:07:19.775915+00,t
664,"Dograh — Open Source Voice Agent Platform, Self-Hosted Vapi/Retell Alternative (3K Stars)",Open source self-hostable voice AI platform. Drag-and-drop workflow builder. One Docker command deploys. Bring your own LLM/TTS/STT. WebRTC and phone numbers. Built on Pipecat/FastAPI/Next.js by YC alumni.,agent_infrastructure,https://github.com/dograh-hq/dograh,2978,2026-05-26 04:36:06.883052+00,t
663,Zerolang — A Programming Language for Agent Workflows by Vercel Labs (4.5K Stars),"Experimental programming language for agent workflows by Vercel Labs. Optimized for token efficiency, low memory, fast startup. Compiler exposes CLI commands designed for agent consumption (zero skills get, zero check --json, zero fix --plan). Built for reliable autonomous software generation with zero dependencies.",agent_infrastructure,https://github.com/vercel-labs/zerolang,4522,2026-05-26 04:36:06.883052+00,t
665,SkillWard — Security Scanner for Agent Skills with Sandbox Verification (125 Stars),Three-stage security scanner for agent skills: static analysis + LLM evaluation + sandbox execution. 25% of 5K real-world skills flagged unsafe. One-third of sandbox samples revealed runtime threats review-only tools could not catch.,agent_security,https://github.com/Fangcun-AI/SkillWard,125,2026-05-26 04:36:06.883052+00,t
658,Activepieces — AI Agents & MCPs Workflow Automation with 400 MCP Servers (22.4K Stars),Open-source AI workflow automation platform with ~400 MCP servers for AI agents. Visual builder + custom code. Self-host. TypeScript. N8N alternative that went all-in on agent/MCP integration.,orchestration,https://github.com/activepieces/activepieces,22409,2026-05-26 04:07:57.537627+00,t
654,OpenCode — The Open Source Coding Agent by AnomalyCo (165K Stars),"Open source terminal-based coding agent. TypeScript. The leading open-source alternative to Claude Code and Codex CLI. Full codebase understanding, agentic editing, multi-file refactors.",coding_agents,https://github.com/anomalyco/opencode,165329,2026-05-26 04:07:57.529989+00,t
652,"OpCode — GUI Toolkit for Claude Code, Custom Agents + Session Management (21.9K Stars)","A powerful GUI app and Toolkit for Claude Code. Create custom agents, manage interactive Claude Code sessions, run secure background agents.",coding_agents,https://github.com/winfunc/opcode,21937,2026-05-26 03:39:29.184547+00,t
651,Pydantic DeepAgents — Claude Code-Style Deep Agents in Python with Pydantic AI (816 Stars),"Build Claude Code-style deep agents in Python: tool-calling, sandboxed execution, multi-agent teams, skills, checkpoints, and unlimited context. All on Pydantic AI.",agent_framework,https://github.com/vstorm-co/pydantic-deepagents,816,2026-05-26 03:39:29.181932+00,t
650,"Learn Claude Code — Bash Is All You Need, Build an Agent Harness From 0 to 1 (62.6K Stars)",A nano claude code-like agent harness built from scratch. Step-by-step guide teaching how coding agents work internally by building one.,coding_agents,https://github.com/shareAI-lab/learn-claude-code,62630,2026-05-26 03:39:29.179396+00,t
649,System Prompts and Models of AI Tools — Every Major Coding Agent Prompt Leaked (138K Stars),"Full system prompts, internal tools, and AI models from Augment Code, Claude Code, Cursor, Devin AI, Junie, Kiro, Windsurf, Replit, Manus, and 25+ more AI coding tools. Continuously updated.",agent_tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,138255,2026-05-26 03:39:29.175865+00,t
643,Claude Code Best Practice — From Vibe Coding to Agentic Engineering (54.8K Stars),"Comprehensive guide bridging vibe coding to production agentic engineering. 5.5K forks, covers context engineering, agent workflows, Claude Code commands, and best practices. Active since Oct 2025.",agent_framework,https://github.com/shanraisshan/claude-code-best-practice,54866,2026-05-26 03:11:50.220512+00,t
648,"Awesome Architecture — 21 System Architecture Maps for AI/Agent Infra (108 Stars, New)","Language-agnostic system design tutorial with 21 architecture maps including AI gateway, RAG, agents, inference serving, vector DB. Links to real open-source prototypes. Bilingual EN/CN.",agent_infrastructure,https://github.com/study8677/awesome-architecture,108,2026-05-26 03:11:50.220512+00,t
646,"Kilo — All-in-One Agentic Engineering Platform, VSCode + JetBrains (19.5K Stars)","VSCode and JetBrains extension. Build, ship, and iterate with open source coding agent. TypeScript. 2.6K forks. Supports Claude, Gemini, ChatGPT. CLI and IDE integration.",coding_agents,https://github.com/Kilo-Org/kilocode,19572,2026-05-26 03:11:50.220512+00,t
645,"Scientific Agent Skills — Ready-to-Use Skills for Research, Science, and Engineering (25.9K Stars)","2.7K forks. Covers bioinformatics, chemoinformatics, drug discovery, genomics, materials science, data analysis. Python-based agent skills for Claude Code. Scientific computing focus.",agent_framework,https://github.com/K-Dense-AI/scientific-agent-skills,25900,2026-05-26 03:11:50.220512+00,t
647,"No AI Slop Writing Rules — Louis Rossmann Voice CLAUDE.md (152 Stars, New)","Anti-AI-writing CLAUDE.md from Louis Rossmann group. Write in a specific human voice, never like AI slop. Portable reference + skills. Born May 25 2026, already 152 stars and 11 forks.",agent_tools,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,159,2026-05-26 03:11:50.220512+00,t
637,mini-swe-agent — 100-Line AI Agent That Scores >74% on SWE-Bench Verified (4.5K Stars),"The 100-line AI agent that solves GitHub issues from the command line. Radically simple — no configs, no monorepo. >74% on SWE-bench verified. Python, by the SWE-agent team.",agent_benchmark,,4514,2026-05-26 02:39:08.670248+00,t
638,"gh-aw — GitHub Agentic Workflows, Official GitHub CLI Extension (4.5K Stars)","GitHub's official agentic workflows CLI extension. Run Claude Code, Codex, Copilot, and other agents as GitHub Actions. Go-based. First-party agent CI/CD from GitHub itself.",coding_agents,,4522,2026-05-26 02:39:08.670248+00,t
640,Solace Agent Mesh — Event-Driven Multi-Agent Orchestration with A2A + MCP (4.6K Stars),"Event-driven framework for building and orchestrating multi-agent AI systems. Supports A2A protocol, MCP, RAG, and enterprise integration. Python. Connects agents to real-world data sources.",orchestration,,4617,2026-05-26 02:39:08.670248+00,t
641,"Kiln — Build, Evaluate, and Optimize AI Systems with Evals, RAG, Agents, Fine-tuning (4.8K Stars)","All-in-one platform for AI system development: evals, RAG, agents, fine-tuning, synthetic data generation, dataset management, and MCP support. Python. Desktop app for macOS and Windows.",agent_infrastructure,,4848,2026-05-26 02:39:08.670248+00,t
642,Claude Code 2.1.147 — Workflow Tool for Deterministic Multi-Agent Orchestration,"Claude Code release adds Workflow tool for deterministic multi-agent orchestration (CLAUDE_CODE_WORKFLOWS=1 flag). Also: /code-review replaces /simplify, flags correctness bugs, posts inline GitHub PR comments. 35 CLI changes in this release.",agent_framework,,,2026-05-26 02:39:08.670248+00,t
636,"Coral — SQL Interface for AI Agents Over APIs, Files, and Live Sources (4.8K Stars)","One SQL interface over APIs, files, and live sources — built for agents. Rust-based. Agents query REST APIs, local files, databases, and streaming sources through standard SQL. No custom integrations per source.",agent_infrastructure,,4822,2026-05-26 02:39:08.670248+00,t
639,"Emdash — Open-Source Agentic Dev Environment for Parallel Coding Agents (4.6K Stars, YC W26)","Open-source agentic development environment. Run multiple coding agents in parallel with any provider. Docker containerization, git worktrees, Linear/Jira integration. TypeScript. YC W26.",coding_agents,,4626,2026-05-26 02:39:08.670248+00,t
635,"OmnicoreAgent — Production Python Agent Harness with Tools, MCP, Memory, Telemetry, Subagents (241 Stars)","Open Python agent harness for production AI apps: tools, MCP, memory, workspace, telemetry, subagents, background tasks, and OmniServe APIs.",agent_framework,https://github.com/omnirexflora-labs/omnicoreagent,241,2026-05-26 02:10:15.175702+00,t
634,"Awesome Harness Engineering — Curated Agent Engineering Tools, Patterns, Evals and Orchestration (1.1K Stars)","Curated awesome list covering AI agent harness engineering: tools, patterns, evals, memory systems, MCP, permissions, observability, and orchestration. 1.1K stars in 2 months.",agent_framework,https://github.com/ai-boost/awesome-harness-engineering,1118,2026-05-26 02:10:14.087954+00,t
633,"MateClaw — Multi-Agent Second Brain with MCP Protocol, Skills, Memory and Dream Mode (508 Stars)","Open-source multi-agent orchestration platform built on Spring AI. Features MCP protocol support, Skills system, persistent Memory, Dream mode for background processing, and multi-channel support.",agent_framework,https://github.com/matevip/mateclaw,508,2026-05-26 02:10:12.991087+00,t
631,"3-Layer Agent Memory Stack — Honcho + hermes-lcm + GBrain (11.8K Views, 275 Likes)","3-layer memory for agents: Layer 1 Honcho (PostgreSQL session + peer memory, 12K messages), Layer 2 hermes-lcm (working memory + pattern redaction), Layer 3 GBrain (PGLite/WASM knowledge graph, 301 pages, 1150 chunks, hybrid search). 11872 views, 412 bookmarks.",agent_infrastructure,,,2026-05-26 01:36:35.724339+00,t
630,"Anthropic claude-for-legal — 80+ Legal AI Agents, 20 MCP Connectors, Apache 2.0","Anthropic open-sourced a full legal AI suite: 80+ agents, 12 practice area plugins, 20 MCP connectors (Ironclad, Everlaw, CourtListener, Westlaw). Production-grade workflow automation (contract renewal watcher, docket watcher, diligence grid). Cold-start interview customizes per firm. 882 stars in 24h. Freshfields deploying at scale.",agent_infrastructure,https://github.com/anthropics/claude-for-legal,882,2026-05-26 01:36:35.724339+00,t
632,"Hermes Agent Desktop App — Native Multi-Agent Management UI (6.1K Views, 77 Likes)","Hermes Agent got a native desktop app. Previously CLI-only. Now: multi-agent management, persistent memory, autonomous flows from a real UI. 6117 views, 77 likes, 68 bookmarks.",agent_framework,,,2026-05-26 01:36:35.724339+00,t
629,Rowboat — Open-Source AI Coworker with Persistent Memory (13.7K Stars),TypeScript AI coworker with cross-session memory. Open-source alternative to MemGPT. Agents maintain context across tasks instead of resetting per session.,agent_infrastructure,https://github.com/rowboatlabs/rowboat,13700,2026-05-26 01:22:59.956886+00,t
628,"MCP + Obsidian = Agent-Queryable Knowledge Base (27K Views, 190 Likes)",Three lines of MCP config turns an Obsidian vault into a queryable knowledge base. Point Claude Code at your vault via Filesystem MCP and the vault stops being something you manage and becomes something you query. 2000+ notes searchable in seconds.,agent_infrastructure,,,2026-05-26 00:37:49.567037+00,t
627,Microsoft AI Agents for Beginners — 12-Lesson Course on Building AI Agents (65K Stars),"Microsoft's official 12-lesson course covering agent concepts, tool use, agentic RAG, planning, multi-agent collaboration, context engineering, memory, and production deployment. Uses Azure AI Foundry and Semantic Kernel.",agent_framework,https://github.com/microsoft/ai-agents-for-beginners,65517,2026-05-26 00:37:48.475411+00,t
623,Agent Deck - Terminal Session Manager for AI Coding Agents One TUI for Claude Gemini Codex (2.5K Stars),Terminal session manager for AI coding agents. One TUI for Claude Code Gemini CLI OpenCode Codex Aider and more. Built in Go with bubble-tea TUI. Manages multiple agent sessions in one interface.,coding_agents,https://github.com/asheshgoplani/agent-deck,2526,2026-05-26 00:07:13.167624+00,t
626,OpenCUA - Open Foundations for Computer-Use Agents NeurIPS 2025 Spotlight (768 Stars),NeurIPS 2025 Spotlight paper. Open foundations for Computer-Use Agents. Provides infrastructure for building and evaluating CUA systems.,agent_benchmark,https://github.com/xlang-ai/OpenCUA,768,2026-05-26 00:07:13.167624+00,t
625,AICGSecEval - Tencent AI-Generated Code Security Evaluation Benchmark (796 Stars),Repository-level AI-generated code security evaluation benchmark developed by Tencent Wukong Code Security Team. Evaluates security posture of code generated by AI coding agents.,agent_security,https://github.com/Tencent/AICGSecEval,796,2026-05-26 00:07:13.167624+00,t
624,BrowserOS - Open-Source Agentic Browser Alternative to ChatGPT Atlas Perplexity Comet (11K Stars),"The open-source agentic browser. Alternative to ChatGPT Atlas, Perplexity Comet, Dia. Built on Chromium with TypeScript. Supports Linux, macOS, Windows. Works with Ollama, LM Studio and cloud LLMs.",agent_infrastructure,https://github.com/browseros-ai/BrowserOS,11080,2026-05-26 00:07:13.167624+00,t
622,OpenContext — Personal Context Store for Cross-Agent Memory Reuse (579 Stars),"Context store that lets you reuse coding agent knowledge across different CLI agents (Codex, Claude Code, OpenCode). Desktop GUI to capture, search, and reuse project knowledge across agents and repos. Built-in Skills/tools.",agent_infrastructure,https://github.com/0xranx/OpenContext,579,2026-05-25 22:04:26.133153+00,t
621,codeg — Collaborative Multi-Agent AI Coding Workspace (1.3K Stars),"Desktop app and self-hosted server aggregating sessions from Claude Code, Codex, Gemini CLI, OpenCode, OpenClaw into one workspace. Git worktrees for parallel agent sessions. ACP protocol support. TypeScript.",coding_agents,https://github.com/xintaofei/codeg,1325,2026-05-25 22:04:25.064575+00,t
619,VoltAgent — TypeScript AI Agent Engineering Platform with Full Code Control (9.1K Stars),"Open-source TypeScript framework for building, orchestrating, and observing AI agents with full code control. 9.1K stars. Build agents as code, not config. Visual debugging and observability built in. Part of VoltAgent ecosystem (also has awesome-agent-skills with 22.9K stars).",agent_framework,https://github.com/VoltAgent/voltagent,9150,2026-05-25 21:38:06.213865+00,t
620,ClawGUI — Build Evaluate and Deploy GUI Agents with Online RL Training (1.2K Stars),"Framework from Zhejiang University for building, evaluating, and deploying GUI agents. Features online RL training, standardized benchmarks, and deployment tools. 1.2K stars. Research-backed approach to training agents that interact with graphical interfaces.",agent_benchmark,https://github.com/ZJU-REAL/ClawGUI,1266,2026-05-25 21:38:06.213865+00,t
618,OpenJarvis — Personal AI Agent That Runs Locally on Your Devices (4.8K Stars),"Local-first personal AI agent platform. Runs on personal devices — no cloud needed. Python-based, 4.8K stars, actively maintained. Connects to multiple LLM providers. Privacy-first approach: your data never leaves your device.",agent_infrastructure,https://github.com/open-jarvis/OpenJarvis,4832,2026-05-25 21:38:06.213865+00,t
616,"Agent Identity Crisis: 80% of AI Agents Don't Identify Themselves, 8K MCP Servers Exposed Without Auth","Meta Sev-1 incident in March 2026: internal AI agent skipped human approval, gave incorrect advice, exposed data for 2 hours. Agent passed every identity check but system never verified what it did after auth. DataDome tested 698K sites: 80% of agents don't identify themselves, 80% of sites don't verify. 8K MCP servers on public internet with no auth. Only 8.5% use OAuth. 30 CVEs against MCP in 60 days. 47% of CISOs observed agents with unauthorized behavior in production.",agent_security,,,2026-05-25 21:08:17.564006+00,t
615,DTap — DecodingTrust-Agent Platform: Full-Stack Agent Red-Teaming with 50+ Simulated Environments,"First controllable full-stack simulation platform for agent red-teaming. 50+ real-world environments (Gmail, PayPal, Slack, Robinhood, Salesforce) with full GUI/backend/MCP replicas. ~7K red-teaming tasks, 300+ risk categories from 60+ real policies. Key finding: Claude Code falls to 25%+ attacks, Google ADK loses to >50%. Deterministic judges instead of LLM-as-judge. Multi-vector attacks (environment+tool+skill+prompt). From Dawn Song lab at Berkeley. $120K API spend, 20 months development.",agent_security,https://github.com/AI-secure/DecodingTrust-Agent,38,2026-05-25 21:07:03.660448+00,t
612,Agent Browser — Browser Automation CLI for AI Agents by Vercel (34K Stars),Browser automation CLI built specifically for AI agents. Written in Rust by Vercel Labs. 34K stars. Lets agents control web browsers programmatically.,agent_infrastructure,https://github.com/vercel-labs/agent-browser,34279,2026-05-25 20:36:18.546847+00,t
611,Anthropics Skills — Official Anthropic Agent Skills Public Repository (140K Stars),"Anthropic public repository for Agent Skills. 140K stars. Official skills collection from the company building Claude. Covers coding, research, and productivity agent capabilities.",agent_framework,https://github.com/anthropics/skills,140646,2026-05-25 20:36:18.546847+00,t
613,Karpathy Autoresearch — AI Agents Running Research on Single-GPU (83K Stars),Andrej Karpathy research automation. AI agents running research experiments on single-GPU nanochat training. 83K stars. Research agents on ONE consumer GPU.,agent_framework,https://github.com/karpathy/autoresearch,83307,2026-05-25 20:36:18.546847+00,t
614,Google Workspace CLI — Official CLI for Drive Gmail Calendar with AI Agent Skills (26K Stars),"Official Google CLI covering Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin. Built from Discovery Service. Includes AI agent skills. Rust. 26K stars.",agent_infrastructure,https://github.com/googleworkspace/cli,26557,2026-05-25 20:36:18.546847+00,t
609,FrontierSWE — Ultra Long-Horizon Coding Agent Benchmark Testing Real Implementation Tasks (121 Stars),"Ultra long-horizon coding agent benchmark designed to test complex implementation, performance engineering, and ML research tasks. DeepSeek V4 Pro leads open-source models. Tests agents on tasks that take hours, not minutes.",agent_benchmark,https://github.com/Proximal-Labs/frontier-swe,121,2026-05-25 20:07:13.102644+00,t
606,semble_rs — Rust Code Search Engine for AI Agents with AST Chunking + Impact Analysis (108 Stars),"Rust rewrite of Semble. Hybrid BM25 + semantic search with Tree-sitter AST chunking, dependency and impact analysis. Drop-in replacement for grep/cat/read/ls in Claude Code, Codex, Cursor, Aider, OpenHands.",agent_infrastructure,https://github.com/johunsang/semble_rs,108,2026-05-25 19:35:13.038924+00,t
605,Engram — Hybrid Long-Term Memory for OpenClaw Agents: SQLite+FTS5 + LanceDB Semantic Recall (119 Stars),"Hybrid memory plugin for OpenClaw agents. SQLite+FTS5 for structured facts, LanceDB for semantic recall. TypeScript. Dual retrieval: keyword-exact and semantic similarity in one plugin.",agent_infrastructure,https://github.com/NanoFlow-io/engram,119,2026-05-25 19:35:13.036172+00,t
604,auth.md — Open Protocol for Agent Authentication via Domain Markdown by WorkOS (118 Stars),"Open protocol by WorkOS. Agents register for services on behalf of users through a Markdown file at the domain. Discoverable, machine-readable auth delegation. Solves the agent authentication problem without sharing credentials.",agent_infrastructure,https://github.com/workos/auth.md,128,2026-05-25 19:35:13.033372+00,t
600,Mercury Agent — Soul-Driven AI Agent with Permission-Hardened Tools and Token Budgets (2.4K Stars),"Soul-driven AI agent with permission-hardened tools, token budgets, and multi-channel access. Runs 24/7 from CLI or Telegram.",agent_infrastructure,https://github.com/cosmicstack-labs/mercury-agent,2451,2026-05-25 19:05:20.429867+00,t
599,Claude-Tap — Intercept and Inspect Coding Agent API Traffic in Local Trace Viewer (822 Stars),"Intercept and inspect coding agent API traffic from Claude Code, Codex CLI, Gemini CLI, Cursor CLI, OpenCode, Kimi, Pi, and Hermes in a local trace viewer.",agent_security,https://github.com/liaohch3/claude-tap,822,2026-05-25 19:05:20.423133+00,t
597,Claude Memory Compiler — Codebase Memory That Evolves via Session Hooks (1.1K Stars),"Hooks automatically capture Claude Code sessions, Agent SDK extracts key decisions and lessons, LLM compiler organizes into structured cross-referenced knowledge articles. Inspired by Karpathy LLM Knowledge Base architecture. Solves cross-session persistence gap for coding agents.",agent_infrastructure,https://github.com/coleam00/claude-memory-compiler,1093,2026-05-25 17:35:18.912513+00,t
596,OpenSwarm — Claude Code for Everything Except Coding (2.5K Stars),"MIT-licensed framework extending Claude Code beyond code. Agent orchestration for non-coding: research, planning, data analysis, automation. Same harness, different domain. 2.5K stars with active development. Part of the trend repurposing coding agent architectures for general agent work.",agent_framework,https://github.com/VRSEN/OpenSwarm,2536,2026-05-25 17:35:18.9089+00,t
595,Microsoft AI-Engineering-Coach — VS Code Extension That Analyzes Your Agent Sessions (1.2K Stars),"Open-source VS Code extension from Microsoft that reads local AI session logs (Copilot, Claude, Cursor, Windsurf — any harness) and turns them into analytics dashboard. 45+ anti-pattern rules covering prompt quality, context health, session hygiene. Gamified with XP, achievements, skill tracking. All data stays local.",agent_infrastructure,https://github.com/microsoft/AI-Engineering-Coach,1200,2026-05-25 17:35:18.90614+00,t
594,LongCat-Video — Open-Source SOTA Talking Avatar Model by Meituan (2.9K Stars),"MIT-licensed talking-head video generation model from Meituan. Feed portrait + audio, get realistic talking avatar. SOTA quality. Runs local. Use cases: AI tutors with faces, dubbing, talking coding agents, NPC dialogue. HuggingFace demo available. Went viral on Twitter (168K views, 1646 likes).",agent_framework,https://github.com/meituan-longcat/LongCat-Video,2854,2026-05-25 17:35:18.902488+00,t
593,AlphaProof Nexus — DeepMind Agent Solves 9 Erdős Problems Including Two Open 56 Years,"Google DeepMind agentic framework for formal proof search powered by Gemini. Solved 9 open Erdős problems, 44 OEIS conjectures, a 15-year algebraic geometry problem, a 7-year min-max optimization question. LLM proposes proof, Lean compiler verifies every step. Cost: few hundred dollars per problem. The ""build a tighter verification loop"" paradigm.",agent_framework,https://github.com/google-deepmind/alphaproof-nexus-results,52,2026-05-25 17:07:15.738326+00,t
592,"Supertonic — On-Device Multilingual TTS via ONNX, Zero Cloud Dependency (10.4K Stars)","Text-to-speech running natively via ONNX. 20+ languages. iOS, Android, Web, Python, Rust, Go, Java, C#, Node.js, Flutter. No cloud API needed.",agent_infrastructure,https://github.com/supertone-inc/supertonic,10407,2026-05-25 17:07:14.630842+00,t
591,"ViMax — Agentic Video Generation: 4 Agents (Director, Writer, Producer, Generator) in One (7.5K Stars)","Four specialized agents collaborate to produce videos end-to-end. Each agent has distinct role: Director orchestrates, Screenwriter writes, Producer manages resources, Video Generator renders. By HKUDS.",agent_framework,https://github.com/HKUDS/ViMax,7497,2026-05-25 17:07:13.532162+00,t
590,"Token Savior — MCP Server Cuts Claude Tokens 77%, 0 Losses on 96-Task Benchmark (905 Stars)","Structural code navigation + persistent memory MCP server. Benchmarked: -77% active tokens, -76% wall time, 0 losses across 96 tasks on Opus 4.7. Works with every MCP client.",agent_infrastructure,https://github.com/Mibayy/token-savior,905,2026-05-25 17:07:12.425351+00,t
589,FastMCP — Pythonic Way to Build MCP Servers and Clients (25K Stars),"From PrefectHQ. Build MCP servers and clients in pure Python with decorators and type hints. 25K stars, Apache 2.0. The fastest-growing MCP framework. Makes server construction 3 lines of code vs manual JSON schema wiring. Supports tools, resources, prompts, and composability.",agent_infrastructure,https://github.com/PrefectHQ/fastmcp,25312,2026-05-25 16:37:13.811114+00,t
