id,added_at,source,type,category,title,url,description,github_stars,github_language
21,2026-05-19 00:00:00+00,github,project,infrastructure,Plano,https://github.com/katanemo/plano,"AI-native proxy and data plane for agentic apps — LLM routing, safety guardrails, orchestration, and observability in one Rust proxy",,
22,2026-05-19 00:00:00+00,github,project,infrastructure,Cozeloop,https://github.com/coze-dev/coze-loop,"Full-lifecycle agent optimization platform — dev, debug, eval, and monitor agents from a single Go service",,
23,2026-05-20 00:00:00+00,github,project,infrastructure,CubeSandbox,https://github.com/TencentCloud/CubeSandbox,"Hardware-isolated sandbox for AI agents built on RustVMM + KVM — boots in under 60ms, uses less than 5MB per instance",,
24,2026-05-20 00:00:00+00,github,project,orchestration,Open Multi-Agent,https://github.com/open-multi-agent/open-multi-agent,"TypeScript-native multi-agent orchestration — turns a goal into a task DAG automatically, with MCP and live tracing, three runtime dependencies",,
25,2026-05-20 00:00:00+00,github,project,orchestration,Sandcastle,https://github.com/mattpocock/sandcastle,"Orchestrate sandboxed coding agents in TypeScript with sandcastle.run() — single API call spins up an isolated agent on Docker, Podman, or Vercel Firecracker microVMs",,
26,2026-05-20 00:00:00+00,github,project,agents,Context Mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents — sandboxes tool output, claims 98% reduction in context usage across 15 platforms",,
27,2026-05-19 00:00:00+00,github,project,agent_infrastructure,"DeerFlow — ByteDance SuperAgent with Sandboxes, Memory, Skills, Subagents (69K Stars)",https://github.com/bytedance/deer-flow,"Open-source long-horizon SuperAgent by ByteDance that researches, codes, and creates. Uses sandboxes, memories, tools, skills, subagents and message gateway to handle tasks from minutes to hours.",69172,
28,2026-05-20 00:00:00+00,github,project,infrastructure,OpenSandbox (Alibaba),https://github.com/alibaba/OpenSandbox,"Secure sandbox runtime for AI agents from Alibaba — extensible plugin architecture for isolation, resource limits, and policy enforcement",,
29,2026-05-20 00:00:00+00,github,project,infrastructure,microsandbox,https://github.com/superradcompany/microsandbox,"Secure, local, programmable sandboxes for AI agents — runs entirely on your machine, no cloud dependency, Rust API",,
30,2026-05-20 00:00:00+00,github,project,agents,Memori,https://github.com/MemoriLabs/Memori,"Agent-native memory infrastructure — LLM-agnostic layer that turns agent execution and conversation into structured, persistent state for production systems",,
48,2026-05-19 00:00:00+00,github,project,orchestration,MassGen,https://github.com/massgen/MassGen,"Open-source multi-agent scaling system with TUI — agents work in parallel, vote on best solutions via consensus, with checklist-gated quality rounds",1034,
62,2026-05-21 10:57:53.806356+00,github,tool,agent-infrastructure,Agent Orchestrator,https://github.com/ComposioHQ/agent-orchestrator,"Parallel coding agent orchestrator that plans tasks, spawns agents via tmux+git worktrees, and autonomously handles CI fixes, merge conflicts, and code reviews.",7179,TypeScript
63,2026-05-21 10:57:53.806356+00,github,tool,agent-infrastructure,ByteRover CLI,https://github.com/campfirein/byterover-cli,Portable memory layer for autonomous coding agents. Formerly Cipher. Works as MCP server providing persistent context across sessions.,4769,TypeScript
64,2026-05-21 10:57:53.806356+00,github,tool,agents-frameworks,cc-sdd (Spec-Driven Development),https://github.com/gotalab/cc-sdd,"Turns approved specs into long-running autonomous implementation. Minimal SDD harness with agent skills for Claude Code, Codex, Cursor, Copilot, Gemini CLI.",3374,TypeScript
65,2026-05-21 11:36:13.447747+00,github,project,agent-memory,agentmemory,https://github.com/rohitg00/agentmemory,"Persistent memory for AI coding agents based on real-world benchmarks. Records what your agent does during every session, compresses it with AI, injects the right context back when the next session starts. Works with Claude Code, Codex, Cursor, Hermes. 4-layer memory architecture: working, episodic, semantic, procedural. 95.2% retrieval accuracy at top-5 on LongMemEval-S.",15516,TypeScript
66,2026-05-21 11:36:13.447747+00,github,project,agent-memory,MemOS,https://github.com/MemTensor/MemOS,"Self-evolving memory OS for LLM and AI agents. Ultra-persistent memory, hybrid-retrieval (keyword + vector + graph), and cross-task skill reuse. Claims 35.24% token savings through intelligent memory compression and retrieval.",9260,TypeScript
67,2026-05-21 11:36:13.447747+00,github,project,agent-infrastructure,engram,https://github.com/Gentleman-Programming/engram,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI. No external dependencies — runs as a single binary.",3681,Go
68,2026-05-21 11:36:13.447747+00,github,project,agent-infrastructure,osaurus,https://github.com/osaurus-ai/osaurus,"Native macOS harness for AI agents. Any model, persistent memory, autonomous execution, cryptographic identity. Built in Swift. Fully offline. Open source. MCP compatible.",5477,Swift
69,2026-05-21 12:05:18.062538+00,github,project,agent-infrastructure,ECC,https://github.com/affaan-m/ECC,"Agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",188000,JavaScript
70,2026-05-21 12:05:18.066356+00,github,project,agent-infrastructure,OpenViking,https://github.com/volcengine/OpenViking,"Open-source context database designed specifically for AI Agents. Unifies management of context (memory, resources, skills) through a file system paradigm with hierarchical context delivery and self-evolving.",24380,Python
71,2026-05-21 12:05:18.069836+00,github,project,agent-memory,memvid,https://github.com/memvid/memvid,"Memory layer for AI Agents. Replaces complex RAG pipelines with a serverless, single-file memory layer. Gives agents instant retrieval and long-term memory. Built in Rust.",15542,Rust
72,2026-05-21 13:05:20.180475+00,twitter,tool,agent-infrastructure,code-review-graph,https://github.com/tirth8205/code-review-graph,Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8x fewer tokens on reviews and up to 49x on daily coding tasks. 19+ languages. Runs fully local. No API keys.,17071,Python
73,2026-05-21 13:05:20.184674+00,github,tool,agent-infrastructure,Mirage,https://github.com/strukto-ai/mirage,"A unified virtual filesystem for AI agents. Gives every agent a consistent file interface regardless of backend. Works with Claude Code, LangChain, OpenAI agents. TypeScript + Python.",2526,TypeScript
74,2026-05-21 13:05:20.187582+00,github,project,agents-frameworks,smallcode,https://github.com/Doorman11991/smallcode,AI coding agent optimized for small LLMs. Hits 87% benchmark score with only a 4B-active parameter model. Proves you dont need massive models for real coding tasks.,1216,JavaScript
75,2026-05-21 13:05:20.190293+00,twitter,project,agents-frameworks,ARGO,https://github.com/xark-argo/argo,"Open-source local AI agent platform. Manus-style autonomous task execution running 100% on your laptop. No cloud, no subscription. Multi-agent task engine with planning, reflection, tool chaining. Ollama + HuggingFace + OpenAI/Claude/DeepSeek. Full MCP support. Local RAG.",662,TypeScript
76,2026-05-21 13:05:20.193071+00,github,tool,agent-infrastructure,mcp2cli,https://github.com/knowsuchagency/mcp2cli,"Turn any MCP, OpenAPI, or GraphQL server into a CLI — at runtime, with zero codegen. Every MCP server loads ALL tool definitions on EVERY turn. mcp2cli converts them to simple commands the agent calls only when needed. Saves thousands of tokens per turn.",2147,Python
77,2026-05-21 13:05:20.195655+00,github,tool,agents-frameworks,Dulus,https://github.com/KevRojo/Dulus,"Free CLI agent that harvests Gemini (guest, no login), Claude.ai, Kimi, Qwen, DeepSeek browser sessions and turns them into tool-calling agents. Reads and edits files, runs Bash, greps repos, browses the web, ships commits. All from terminal at $0.",625,Python
78,2026-05-21 13:34:37.242863+00,github,project,agent-infrastructure,Zerolang,https://github.com/vercel-labs/zerolang,"Agent-first programming language by Vercel Labs. Small regular syntax agents learn on the fly. Structured diagnostics, deterministic tooling, deep stdlib. Written in C, Apache-2.0.",4120,C
79,2026-05-21 13:34:37.246145+00,github,project,agents-frameworks,Photo-agents,https://github.com/jmerelnyc/Photo-agents,"Autonomous self-evolving agents with vision-grounded layered memory. Perceive/reason/act loop. Agents write own skills from real success. Multi-provider LLM router, browser automation, sandboxed code exec. Python.",1022,Python
80,2026-05-21 13:34:37.248444+00,github,project,agents-frameworks,OpenSquilla,https://github.com/opensquilla/opensquilla,"Token-efficient microkernel AI agent. Local model router sends each turn to cheapest capable model. Persistent memory, layered sandbox, web search, on-device embeddings. 20+ LLM providers. Python.",1278,Python
81,2026-05-21 13:34:37.250707+00,github,project,agents-frameworks,OctoTools,https://github.com/octotools/octotools,"Agentic framework with extensible tool cards for complex reasoning. Planner+executor loop, standardized tool metadata. Broad LLM support. Python, MIT.",1462,Python
82,2026-05-21 14:03:24.56533+00,github,tool,agent-infrastructure,EverOS,https://github.com/EverMind-AI/EverOS,"Build, evaluate, and integrate long-term memory for self-evolving agents. Python, Apache-2.0.",5398,Python
83,2026-05-21 14:03:24.568941+00,github,tool,agent-infrastructure,SimpleMem,https://github.com/aiming-lab/SimpleMem,"Efficient lifelong memory for LLM agents — text and multimodal. Python, MIT.",3328,Python
84,2026-05-21 14:03:24.571372+00,github,tool,agents-frameworks,moltis,https://github.com/moltis-org/moltis,"Secure persistent personal agent server in Rust. One binary, sandboxed execution, multi-provider LLMs, voice, memory, messaging integrations. Runs on your hardware.",2698,Rust
85,2026-05-21 14:03:24.573614+00,github,tool,agents-frameworks,oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,"Teams-first multi-agent orchestration for Claude Code. Parallel execution, agent specialization.",34487,TypeScript
86,2026-05-21 14:34:40.020832+00,twitter,project,agents-frameworks,TradingAgents,https://github.com/TauricResearch/TradingAgents,"Multi-agent LLM financial trading framework. Research Desk, Quant Team, Trading Floor, and Risk Management as separate agents orchestrated together. Python.",78109,Python
87,2026-05-21 14:34:40.024707+00,github,project,agent-infrastructure,zeroclaw,https://github.com/zeroclaw-labs/zeroclaw,"Fast, small, fully autonomous AI personal assistant infrastructure. Rust-based. Deploy anywhere, any OS, any platform. Modular swap-anything architecture.",31500,Rust
88,2026-05-21 14:34:40.027317+00,github,tool,mcp,MCP Toolbox for Databases,https://github.com/googleapis/mcp-toolbox,"Open-source MCP server by Google for databases. Supports PostgreSQL, MySQL, BigQuery, Spanner, MongoDB, Redis, Elasticsearch, ClickHouse, CockroachDB, Oracle, TiDB, Firestore, and more. Go.",15296,Go
89,2026-05-21 15:33:56.608799+00,github,project,agents-frameworks,omo (oh-my-openagent),https://github.com/code-yeongyu/oh-my-openagent,"The best agent harness. Previously oh-my-opencode. 58.8K stars. Supports Claude Code, Codex, Cursor, Gemini CLI, OpenCode. Modular skills, orchestration, agent loop — all in one harness.",58880,TypeScript
90,2026-05-21 15:33:56.612577+00,github,tool,agents-frameworks,agent-lightning,https://github.com/microsoft/agent-lightning,"Microsoft open-source RL trainer for AI agents. Works with LangChain, AutoGen, CrewAI, OpenAI SDK, or plain Python. Captures prompts, tool calls, rewards as structured events. Trains improved prompts or policy weights automatically.",17201,Python
91,2026-05-21 15:33:56.614996+00,github,tool,agent-tools,html-anything,https://github.com/nexu-io/html-anything,"Agentic HTML editor — your local AI agent writes the HTML, you ship it. 75 skills × 9 surfaces (magazine, deck, poster, XHS/tweet, prototype, data report, Hyperframes). Sandboxed preview, 1-click publish to WeChat/X/Zhihu. Zero API key required.",4443,HTML
92,2026-05-21 15:33:56.617356+00,github,project,agent-security,AiSOC,https://github.com/beenuar/AiSOC,"Open-source AI-powered Security Operations Center. Alert fusion, purple-team drills, agent-assisted triage, MITRE ATT&CK investigation. MIT-licensed, self-hostable. Python + Next.js.",1100,Python
93,2026-05-21 16:04:45.637314+00,github,project,agent-infrastructure,holaOS,https://github.com/holaboss-ai/holaOS,"Agent OS that turns repeat work into running AI work-streams. Electron-based, MCP-compatible, with persistent memory and proactive AI runtime. TypeScript.",5649,TypeScript
94,2026-05-21 16:04:45.637314+00,github,project,agent-security,agent-governance-toolkit,https://github.com/microsoft/agent-governance-toolkit,"Microsoft AI Agent Governance Toolkit. Policy enforcement, zero-trust identity, execution sandboxing, reliability engineering for autonomous agents. Covers 10/10 OWASP Agentic Top 10. Python, MIT.",1793,Python
95,2026-05-21 16:04:45.637314+00,github,project,agents-frameworks,TEN Framework,https://github.com/TEN-framework/ten-framework,"Open-source framework for conversational voice AI agents. Multi-modal, real-time voice + video. Python.",10598,Python
96,2026-05-21 16:04:45.637314+00,github,project,agents-frameworks,nexent,https://github.com/ModelEngine-Group/nexent,"Zero-code platform for auto-generating production-grade AI agents using Harness Engineering principles. Unified tools, skills, memory, orchestration with constraints, feedback loops, control planes. Python, MIT.",4609,Python
97,2026-05-21 16:04:45.637314+00,github,project,agent-infrastructure,boxlite,https://github.com/boxlite-ai/boxlite,"Compute substrate for AI agents: lightweight on laptop, elastic to cloud. Rust + TypeScript, Apache 2.0. Embedded, self-hosted, serverless.",2078,TypeScript
98,2026-05-21 16:04:45.637314+00,github,project,mcp,mcpc,https://github.com/apify/mcpc,"Universal CLI client for MCP by Apify. Persistent sessions, stdio/HTTP, OAuth 2.1, tasks, JSON output, proxy for AI sandboxes, x402 support.",641,TypeScript
99,2026-05-21 16:04:45.637314+00,github,project,agent-security,agent-safehouse,https://github.com/eugene1g/agent-safehouse,"Sandbox your local AI agents so they can read/write only what they need. Shell-based, minimal.",1787,Shell
100,2026-05-21 16:35:33.10045+00,github,project,agents-frameworks,Hive (aden-hive),https://github.com/aden-hive/hive,"Multi-Agent Harness for Production AI. Python framework with self-improving agents, human-in-the-loop, agent skills, supports OpenAI and Anthropic.",10397,Python
101,2026-05-21 16:35:33.10358+00,github,tool,agent-infrastructure,Motus (lithos-ai),https://github.com/lithos-ai/motus,"Open-source agent-serving project. From the team behind Motus Tracing (356 likes, 27K views on Twitter). Agent observability infrastructure.",455,Python
102,2026-05-21 17:03:55.894675+00,github,tool,agent-security,audit (evilsocket),https://github.com/evilsocket/audit,"An 8-stage vulnerability-discovery agent built on the Claude Code Agent SDK. Reimplements Cloudflare's Project Glasswing pipeline: many narrow agents, deliberate disagreement, and reachability tracing.",430,Python
104,2026-05-21 17:38:05.495622+00,twitter,project,agent-infrastructure,Agent Executor (AX),https://github.com/google/ax,"Google open source distributed agent runtime. General purpose runtime for dynamic scheduling, resumption, auto recovery, auditing, and trajectory branching from kernel snapshots in agentic workloads. Written in Go. Announced at Google I/O 2026 by @rakyll.",208,Go
105,2026-05-21 17:38:18.070118+00,github,project,agent-security,IronClaw (nearai),https://github.com/nearai/ironclaw,"Agent OS focused on privacy, security and extensibility. Written in Rust with WASM sandboxing and encrypted credential vault where the LLM never sees your API keys.",12307,Rust
106,2026-05-21 18:05:47.967356+00,github,tool,agent-security,AI-Infra-Guard (Tencent),https://github.com/Tencent/AI-Infra-Guard,"A full-stack AI Red Teaming platform securing AI ecosystems via OpenClaw Security Scan, Agent Scan, Skills Scan, MCP scan, AI Infra scan and LLM jailbreak evaluation.",3760,Python
107,2026-05-21 18:06:03.856781+00,github,tool,agent-security,supply-chain-guard (pc-style),https://github.com/pc-style/supply-chain-guard,"Local supply-chain install gate for npm packages and VS Code extensions with Socket, Codex integration.",20,TypeScript
108,2026-05-21 18:06:13.713801+00,github,tool,agent-infrastructure,Studio (decocms),https://github.com/decocms/studio,"Open-source control plane for your AI agents. Connect tools, hire agents, track every token and dollar.",373,TypeScript
109,2026-05-21 18:06:22.802119+00,github,tool,agent-infrastructure,claude-in-box (jiangmuran),https://github.com/jiangmuran/claude-in-box,"Portable Claude Code dev environment in a Docker container. Multi-session, hook-driven, with persistent workspace.",24,Go
114,2026-05-21 18:34:43.469326+00,github,tool,agent-infrastructure,CC-Switch (farion1231),https://github.com/farion1231/cc-switch,"Cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI and Hermes Agent. Desktop UI that unifies all coding agents.",77267,TypeScript
115,2026-05-21 18:35:50.037462+00,github,tool,agents-frameworks,Antigravity Awesome Skills (sickn33),https://github.com/sickn33/antigravity-awesome-skills,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.",38274,TypeScript
116,2026-05-21 18:35:50.040956+00,github,tool,agents-frameworks,Multica (multica-ai),https://github.com/multica-ai/multica,"Open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills. Persistent agent management.",30587,TypeScript
117,2026-05-21 19:36:25.158373+00,twitter,paper,agent_security,NSA MCP Security Design Considerations,https://www.nsa.gov/Portals/75/documents/Cybersecurity/CSI_MCP_SECURITY.pdf,"NSA Cybersecurity published official security design considerations for AI-driven automation using the Model Context Protocol. Warns that MCP creates implicit trust boundaries allowing agents to bypass traditional security perimeters via dynamic tool execution. Covers input validation, auth, access control, monitoring for MCP deployments.",,
118,2026-05-21 19:36:49.249619+00,github,tool,agent_security,HexStrike AI - 150+ Cybersecurity Tools for AI Agents via MCP,https://github.com/0x4m4/hexstrike-ai,"MCP server that lets AI agents (Claude, GPT, Copilot) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Python, MIT license. Bridges LLMs with real-world offensive security capabilities.",8867,Python
119,2026-05-21 19:37:08.74033+00,github,tool,agent_infra,Claude Code System Prompts - Full Transparency,https://github.com/Piebald-AI/claude-code-system-prompts,"All parts of Claude Code system prompt extracted and documented. 27 builtin tool descriptions, sub-agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact, statusline, WebFetch, Bash cmd, security review, agent creation). Updated for each Claude Code version.",10386,
120,2026-05-21 20:03:35.520301+00,twitter,insight,agent_security,Claude Code SOCKS5 Null-Byte Sandbox Bypass — 130 Versions Vulnerable,https://www.securityweek.com/anthropic-silently-patches-claude-code-sandbox-bypass/,"SOCKS5 hostname null-byte injection in Claude Code network sandbox. JavaScript endsWith() approved connections that libc resolved differently due to null byte. Affected v2.0.24 through v2.1.89 (Oct 2025 – Apr 2026). Silent patch in v2.1.90, no CVE, no advisory. Attack chain: prompt injection in GitHub issue → malicious code in sandbox → null-byte bypass → exfiltrate AWS creds, GitHub tokens, env vars via raw SOCKS5.",0,
121,2026-05-21 20:03:35.520301+00,github,tool,agent_security,IronCurtain — Secure Runtime with Plain-English Agent Constitutions,https://github.com/provos/ironcurtain,Secure runtime for autonomous AI agents. Defines security policy from plain-English constitutions instead of code. TypeScript-based. Enforces boundaries at the runtime layer — agents cant self-modify past their constitution.,449,
122,2026-05-21 20:03:35.520301+00,github,tool,agent_security,Code-on-Incus — Isolated VMs per AI Agent with Active Defense,https://github.com/mensfeld/code-on-incus,"Gives each AI agent its own isolated machine with root, Docker, and systemd. Active defense detects and stops threats automatically. Built on Incus (LXC). Python-based.",521,
123,2026-05-21 20:03:35.520301+00,twitter,tool,agent_security,GenAI App Security Checklist — 258 Checks + One-Command Scan,https://github.com/a-leks/genai-app-security-checklist,"Open-source checklist with 258 security checks for AI apps. Covers prompt injection, MCP tool poisoning, agent memory attacks, RAG isolation, and 250+ more. One-command codebase scan. Works with Claude, Gemini, and OpenAI CLIs.",0,
124,2026-05-21 20:03:35.520301+00,twitter,insight,agent_security,Comment and Control — Credential Theft via Prompt Injection in Coding Agents,https://oddguan.com/blog/comment-and-control-prompt-injection-credential-theft-claude-code-gemini-cli-github-copilot/,"Research by Aonan Guan. Hidden instructions in code comments (GitHub issues, READMEs, docs) cause coding agents to exfiltrate credentials. Affects Claude Code, Gemini CLI, GitHub Copilot. Agent reads malicious comment → executes attacker-controlled code → credentials leaked.",0,
125,2026-05-21 20:37:21.417866+00,github,tool,agent_security,OneCLI — Open-Source Credential Vault for AI Agents,https://github.com/onecli/onecli,Open-source credential vault that gives AI agents access to services without exposing keys. TypeScript + Rust. Apache-2.0.,2228,TypeScript
126,2026-05-21 20:37:21.417866+00,github,tool,agent_infrastructure,"IBM MCP Context Forge — AI Gateway for MCP, A2A, and REST",https://github.com/IBM/mcp-context-forge,"AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs. Unified endpoint with centralized discovery, guardrails, and management.",3760,Python
127,2026-05-21 20:37:21.417866+00,github,tool,agent_security,Infisical Agent Vault — HTTP Credential Proxy for AI Agents,https://github.com/Infisical/agent-vault,"HTTP credential proxy and vault for AI agents like Claude Code, OpenClaw, Hermes. Go. Proxies credentials without exposing them to the model.",1263,Go
128,2026-05-21 20:37:21.417866+00,github,tool,agent_security,Greywall — Container-Free Kernel-Enforced Sandbox for AI Coding Agents,https://github.com/GreyhavenHQ/greywall,"Deny-by-default sandbox for AI coding agents. Kernel-enforced filesystem, network, and syscall isolation. No containers needed. Go, Apache-2.0.",189,Go
129,2026-05-21 20:37:21.417866+00,github,tool,agent_security,Hazmat — macOS Containment for AI Agents with TLA+ Verification,https://github.com/github.com/dredozubov/hazmat,"macOS containment for AI agents: user isolation, kernel sandbox, pf firewall, DNS blocklist, backup/rollback. TLA+ verified.",114,Go
130,2026-05-21 20:37:21.417866+00,github,tool,agent_security,Sandboxed.sh — Runtime for Autonomous On-Chain AI Agents,https://github.com/Th0rgal/sandboxed.sh,"Safe runtime for autonomous on-chain AI agents: isolated sandboxes, Library skills, encrypted secrets, OKX read-only security checks. Rust.",432,Rust
131,2026-05-21 21:03:44.833629+00,github,tool,agent_security,ThinkWatch — Enterprise AI Bastion Host for Secure API and MCP Access,https://github.com/ThinkWatchProject/ThinkWatch,"Rust-based enterprise bastion host for securing AI API and MCP access. Unified proxying, RBAC, audit logs, rate limiting, cost tracking across OpenAI, Anthropic, Gemini, self-hosted LLMs.",966,Rust
132,2026-05-21 21:03:45.907818+00,github,tool,agent_security,Kontext CLI — Runtime Security for Tool-Using AI Agents,https://github.com/kontext-security/kontext-cli,"Open-source runtime security layer for AI agents that use tools. Permissions, credential management, policy enforcement, audit trails. Go, MIT.",199,Go
133,2026-05-21 21:03:46.980385+00,github,tool,agent_security,Bromure — Proper Sandboxing for Agentic Coding and Web Browsing,https://github.com/rderaison/bromure,Swift-based VM-level sandbox for agentic coding and web browsing. Proper containment for agents that need to touch your filesystem and browser.,260,Swift
134,2026-05-21 21:04:24.148804+00,twitter,insight,agent_security,MCP Server Security Audit — 17 Popular Servers Average 34/100,https://x.com/cdatasoftware/status/2057454865819832376,"An audit of 17 popular MCP servers found an average security score of 34/100. Every server lacked permission declarations entirely. Architecture-level problem, not implementation bugs.",,
135,2026-05-21 21:37:17.93998+00,github,tool,agent_security,RAMPART — pytest-native security testing for agentic AI applications,https://github.com/microsoft/RAMPART,Microsoft open-sourced a pytest-native framework for testing AI agent safety and security. Write security tests as pytest cases. Includes Clarity for design-phase verification of agent behavior specs.,99,Python
136,2026-05-21 21:37:19.013846+00,twitter,tool,agent_security,Preflight — SMT Solver Agent Guardrails (No LLM in Runtime Path),https://github.com/ICME-Lab/icme-preflight-guardrail,Automated reasoning guardrails for OpenClaw agents. Compiles your agent policy to SMT-LIB and uses a solver. SAT or UNSAT in under a second. No LLM in the enforcement path — just formal verification.,1,
137,2026-05-21 21:37:20.091752+00,github,project,agent_infrastructure,GoClaw — OpenClaw in Go with Multi-Tenant Isolation and 5-Layer Security,https://github.com/nextlevelbuilder/goclaw,"Go rewrite of OpenClaw with multi-tenant isolation, 5-layer security model, and production-grade agent execution. Built for teams running multiple agents with different trust levels.",3130,Go
139,2026-05-21 22:04:30.725183+00,twitter,project,agent_infrastructure,Google Agent Substrate — 30x Agent Multiplexing on Kubernetes,https://github.com/agent-substrate/substrate,"Google open-sourced Agent Substrate: maps many stateful agents onto fewer K8s pods using idle-time multiplexing. Sub-second suspend/resume, persistent RAM+filesystem state across hibernation. 128 stars in 8 days. Framework-agnostic, runs on any K8s cluster. Demo shows 250 agent sessions across 8 physical pods. Built on top of agent-sandbox (2,296 stars). Went GA on GKE May 21.",128,Go
140,2026-05-21 22:04:30.725183+00,github,tool,agent_security,AI-buster — Reconnaissance Scanner for AI Agent Surface,https://github.com/1ncendium/aibuster,"Scopes base URLs, probes for A2A Agent Cards, MCP JSON-RPC, OpenAPI/Swagger, 23+ AI/ML services. Classifies by capability category (SQL, exec, file, network, secrets, orchestration). Docker-based with Material-3 web UI. Offensive security: find exposed agent surfaces before attackers.",5,Python
141,2026-05-21 22:04:30.725183+00,github,project,agent_security,AI Coding Agents Incidents — Structured Corpus of Real Security Failures,https://github.com/paolodm/ai-coding-agents-incidents,"Living dataset of security incidents caused/amplified by AI coding agents (Claude Code, Cursor, Codex). CSV + JSON with pre-commit sync. Useful for understanding attack patterns and building test cases.",5,Python
142,2026-05-21 22:04:30.725183+00,github,tool,agent_security,Tank Agent OS — Fedora bootc for Sandboxed AI Coding Agents,https://github.com/np6126/tank-agent-os,"Fedora bootc image running AI coding agents (opencode/claw-code) as rootless Podman appliances. Egress proxy with audit logging, nftables isolation, prompt-injection-resistant instructions. Whole-stack containment — OS-enforced, not agent-cooperative.",2,Shell
