id,title,category,github_stars,url,added_at
712,zeroclaw — Fully Autonomous AI Personal Assistant Infrastructure in Rust (31.5K Stars),agent_infrastructure,31584,,2026-05-26 10:34:46.781229+00
709,ruflo — Multi-Agent Swarm Orchestration for Claude (55.2K Stars),orchestration,55253,,2026-05-26 10:34:46.781229+00
708,ECC — Agent Harness Performance Optimization System (193K Stars),agent_framework,193289,,2026-05-26 10:34:46.781229+00
703,"Hatchet — Orchestration Engine for Background Tasks, AI Agents, Durable Workflows (7.2K Stars)",agent_infrastructure,7225,https://github.com/hatchet-dev/hatchet,2026-05-26 09:37:27.756398+00
702,Google Cloud Agent Starter Pack — Ship AI Agents in Minutes with CI/CD + Observability (6.4K Stars),agent_infrastructure,6443,https://github.com/GoogleCloudPlatform/agent-starter-pack,2026-05-26 09:37:27.752968+00
701,VoltAgent — TypeScript AI Agent Engineering Platform (9.1K Stars),agent_framework,9165,https://github.com/VoltAgent/voltagent,2026-05-26 09:37:27.748652+00
699,WebMCP Nexus — Alibaba Non-Invasive Frontend Integration for MCP (18 Stars),mcp,18,https://github.com/alibaba/webmcp-nexus,2026-05-26 09:12:06.318154+00
698,ADHD — Tree-of-Thought With Pruning for Coding Agents (37 Stars),agent_framework,141,https://github.com/UditAkhourii/adhd,2026-05-26 09:12:06.315808+00
697,Anti-Sycophant Skills — Stop AI From Agreeing With Bad Ideas (25 Stars),agent_framework,25,https://github.com/machinesoul11/anti-sycophant-ai-agent-skills,2026-05-26 09:12:06.313362+00
696,Agent Skill Creator — Turn Any Workflow Into Reusable Agent Skills for 14+ Platforms (1.2K Stars),agent_framework,1179,https://github.com/FrancyJGLisboa/agent-skill-creator,2026-05-26 09:12:06.311028+00
695,Damn Vulnerable LLM Agent — Deliberately Vulnerable Agent for Security Training (460 Stars),agent_security,460,https://github.com/ReversecLabs/damn-vulnerable-llm-agent,2026-05-26 09:12:06.308599+00
694,Clawd-on-Desk — Pixel Desktop Pet That Watches AI Coding Agents (2.9K Stars),coding_agents,2953,https://github.com/rullerzhou-afk/clawd-on-desk,2026-05-26 09:12:06.305571+00
693,OpenPets — Desktop Pets for AI Coding Agents with Live Status via MCP (914 Stars),coding_agents,914,https://github.com/alvinunreal/openpets,2026-05-26 09:12:06.302044+00
691,GSD (Get Shit Done) AI Coding Tool — Rug Pull Evolves Into Supply Chain Backdoor,agent_security,,https://x.com/Shieldguardio/status/2059174419348721827,2026-05-26 08:09:08.264748+00
690,"AI Memory — Long-Term Memory for Agent Coding CLIs, Rust-Based (243 Stars)",agent_infrastructure,251,,2026-05-26 07:34:50.861358+00
689,Kimi Code — MoonshotAI Starting Point for Next-Gen Agents (612 Stars),coding_agents,674,,2026-05-26 07:34:50.858205+00
688,CCGlass — Local Proxy to Inspect What Your Coding Agent Sends to the Model (298 Stars),agent_infrastructure,303,,2026-05-26 07:34:50.854644+00
687,Agent Zero — AI Agent with Full Linux System That Writes Its Own Tools at Runtime (17.8K Stars),agent_infrastructure,17805,,2026-05-26 07:34:50.848998+00
686,AgentPipe — Multi-Agent Orchestrator Connecting Different AI CLI Tools in Shared Rooms (129 Stars),orchestration,129,,2026-05-26 07:07:14.313818+00
685,SkillOpt — Trains Natural-Language Skills for Frozen LLMs via Rollout Feedback (32 Stars),agent_framework,32,,2026-05-26 07:07:14.313818+00
684,Grok CLI — Open-Source Coding Agent for the Grok API (3.1K Stars),agent_infrastructure,3091,,2026-05-26 07:07:14.313818+00
683,"LLM Wiki Compiler — Raw Sources In, Interlinked Wiki Out (1.3K Stars)",agent_infrastructure,1304,,2026-05-26 06:41:58.458769+00
682,html-anything — Agentic HTML Editor with 75 Skills x 9 Surfaces (5K Stars),agent_framework,4995,,2026-05-26 06:41:58.456125+00
681,LLM Wiki Desktop — Turn Documents Into Cross-Linked Knowledge Base (9.3K Stars),agent_infrastructure,9319,,2026-05-26 06:41:58.453463+00
680,Mirage — Unified Virtual Filesystem for AI Agents (2.6K Stars),agent_infrastructure,2623,,2026-05-26 06:41:58.449297+00
679,AgentScope 2.0 — Alibaba Multi-Agent Framework with Built-in Security (25.6K Stars),agent_framework,25601,,2026-05-26 06:41:38.685204+00
678,Superpowers — Agentic Skills Framework & Dev Methodology (207K Stars),agent_framework,206856,,2026-05-26 06:41:38.682069+00
677,cc-switch — Cross-Platform Desktop for All AI Coding Agents (81K Stars),agent_infrastructure,81074,,2026-05-26 06:41:38.678797+00
676,"ECC — Agent Harness Performance Optimization System for Claude Code, Codex, Cursor (193K Stars)",agent_infrastructure,192950,,2026-05-26 06:41:38.675391+00
675,"Sim — Build, Deploy, and Orchestrate AI Agents (28.6K Stars)",orchestration,28609,https://github.com/simstudioai/sim,2026-05-26 06:07:40.650562+00
673,iFixAi — 32-Test Open-Source Diagnostic for AI Misalignment (431 Stars),agent_benchmark,431,https://github.com/ifixai-ai/iFixAi,2026-05-26 06:07:21.379945+00
672,EvoSkill — Self-Evolving Agent Skills from Failed Trajectories (809 Stars),agent_framework,809,https://github.com/sentient-agi/EvoSkill,2026-05-26 06:07:21.377497+00
668,"Graphiti — Real-Time Knowledge Graphs for AI Agents, 18.5% Higher Accuracy than MemGPT (26.5K Stars)",agent_infrastructure,26549,https://github.com/getzep/graphiti,2026-05-26 05:07:19.775915+00
669,"Native Feel Skill — Agent Skill for Cross-Platform Desktop Apps, Distilled from Raycast 2.0 (1.4K Stars)",agent_framework,1385,https://github.com/yetone/native-feel-skill,2026-05-26 05:07:19.775915+00
663,Zerolang — A Programming Language for Agent Workflows by Vercel Labs (4.5K Stars),agent_infrastructure,4529,https://x.com/mattapperson/status/2059011048355639477,2026-05-26 04:36:06.883052+00
665,SkillWard — Security Scanner for Agent Skills with Sandbox Verification (125 Stars),agent_security,125,https://github.com/Fangcun-AI/SkillWard,2026-05-26 04:36:06.883052+00
664,"Dograh — Open Source Voice Agent Platform, Self-Hosted Vapi/Retell Alternative (3K Stars)",agent_infrastructure,2978,https://x.com/DataChaz/status/2058930735680295064,2026-05-26 04:36:06.883052+00
658,Activepieces — AI Agents & MCPs Workflow Automation with 400 MCP Servers (22.4K Stars),orchestration,22409,https://github.com/activepieces/activepieces,2026-05-26 04:07:57.537627+00
654,OpenCode — The Open Source Coding Agent by AnomalyCo (165K Stars),coding_agents,165329,https://github.com/anomalyco/opencode,2026-05-26 04:07:57.529989+00
652,"OpCode — GUI Toolkit for Claude Code, Custom Agents + Session Management (21.9K Stars)",coding_agents,21937,https://github.com/winfunc/opcode,2026-05-26 03:39:29.184547+00
651,Pydantic DeepAgents — Claude Code-Style Deep Agents in Python with Pydantic AI (816 Stars),agent_framework,816,https://github.com/vstorm-co/pydantic-deepagents,2026-05-26 03:39:29.181932+00
650,"Learn Claude Code — Bash Is All You Need, Build an Agent Harness From 0 to 1 (62.6K Stars)",coding_agents,62630,https://github.com/shareAI-lab/learn-claude-code,2026-05-26 03:39:29.179396+00
649,System Prompts and Models of AI Tools — Every Major Coding Agent Prompt Leaked (138K Stars),agent_tools,138255,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,2026-05-26 03:39:29.175865+00
645,"Scientific Agent Skills — Ready-to-Use Skills for Research, Science, and Engineering (25.9K Stars)",agent_framework,25900,https://github.com/K-Dense-AI/scientific-agent-skills,2026-05-26 03:11:50.220512+00
647,"No AI Slop Writing Rules — Louis Rossmann Voice CLAUDE.md (152 Stars, New)",agent_tools,159,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,2026-05-26 03:11:50.220512+00
648,"Awesome Architecture — 21 System Architecture Maps for AI/Agent Infra (108 Stars, New)",agent_infrastructure,108,https://github.com/study8677/awesome-architecture,2026-05-26 03:11:50.220512+00
643,Claude Code Best Practice — From Vibe Coding to Agentic Engineering (54.8K Stars),agent_framework,54866,https://github.com/shanraisshan/claude-code-best-practice,2026-05-26 03:11:50.220512+00
646,"Kilo — All-in-One Agentic Engineering Platform, VSCode + JetBrains (19.5K Stars)",coding_agents,19572,https://github.com/Kilo-Org/kilocode,2026-05-26 03:11:50.220512+00
639,"Emdash — Open-Source Agentic Dev Environment for Parallel Coding Agents (4.6K Stars, YC W26)",coding_agents,4626,https://github.com/generalaction/emdash,2026-05-26 02:39:08.670248+00
642,Claude Code 2.1.147 — Workflow Tool for Deterministic Multi-Agent Orchestration,agent_framework,,https://github.com/anthropics/claude-code,2026-05-26 02:39:08.670248+00
636,"Coral — SQL Interface for AI Agents Over APIs, Files, and Live Sources (4.8K Stars)",agent_infrastructure,4822,https://github.com/withcoral/coral,2026-05-26 02:39:08.670248+00
640,Solace Agent Mesh — Event-Driven Multi-Agent Orchestration with A2A + MCP (4.6K Stars),orchestration,4617,https://github.com/SolaceLabs/solace-agent-mesh,2026-05-26 02:39:08.670248+00
637,mini-swe-agent — 100-Line AI Agent That Scores >74% on SWE-Bench Verified (4.5K Stars),agent_benchmark,4514,https://github.com/SWE-agent/mini-swe-agent,2026-05-26 02:39:08.670248+00
638,"gh-aw — GitHub Agentic Workflows, Official GitHub CLI Extension (4.5K Stars)",coding_agents,4522,https://github.com/github/gh-aw,2026-05-26 02:39:08.670248+00
641,"Kiln — Build, Evaluate, and Optimize AI Systems with Evals, RAG, Agents, Fine-tuning (4.8K Stars)",agent_infrastructure,4848,https://github.com/Kiln-AI/Kiln,2026-05-26 02:39:08.670248+00
635,"OmnicoreAgent — Production Python Agent Harness with Tools, MCP, Memory, Telemetry, Subagents (241 Stars)",agent_framework,241,https://github.com/omnirexflora-labs/omnicoreagent,2026-05-26 02:10:15.175702+00
634,"Awesome Harness Engineering — Curated Agent Engineering Tools, Patterns, Evals and Orchestration (1.1K Stars)",agent_framework,1118,https://github.com/ai-boost/awesome-harness-engineering,2026-05-26 02:10:14.087954+00
633,"MateClaw — Multi-Agent Second Brain with MCP Protocol, Skills, Memory and Dream Mode (508 Stars)",agent_framework,508,https://github.com/matevip/mateclaw,2026-05-26 02:10:12.991087+00
630,"Anthropic claude-for-legal — 80+ Legal AI Agents, 20 MCP Connectors, Apache 2.0",agent_infrastructure,882,https://x.com/The_Cyber_News/status/2058815833217044796,2026-05-26 01:36:35.724339+00
631,"3-Layer Agent Memory Stack — Honcho + hermes-lcm + GBrain (11.8K Views, 275 Likes)",agent_infrastructure,,https://x.com/bayendor/status/2058780553554567568,2026-05-26 01:36:35.724339+00
632,"Hermes Agent Desktop App — Native Multi-Agent Management UI (6.1K Views, 77 Likes)",agent_framework,,https://x.com/Fluyeporlaweb/status/2057803374276272377,2026-05-26 01:36:35.724339+00
629,Rowboat — Open-Source AI Coworker with Persistent Memory (13.7K Stars),agent_infrastructure,13700,,2026-05-26 01:22:59.956886+00
628,"MCP + Obsidian = Agent-Queryable Knowledge Base (27K Views, 190 Likes)",agent_infrastructure,,https://x.com/dunik_7/status/2058824429338018178,2026-05-26 00:37:49.567037+00
627,Microsoft AI Agents for Beginners — 12-Lesson Course on Building AI Agents (65K Stars),agent_framework,65517,https://github.com/microsoft/ai-agents-for-beginners,2026-05-26 00:37:48.475411+00
626,OpenCUA - Open Foundations for Computer-Use Agents NeurIPS 2025 Spotlight (768 Stars),agent_benchmark,768,,2026-05-26 00:07:13.167624+00
624,BrowserOS - Open-Source Agentic Browser Alternative to ChatGPT Atlas Perplexity Comet (11K Stars),agent_infrastructure,11080,,2026-05-26 00:07:13.167624+00
625,AICGSecEval - Tencent AI-Generated Code Security Evaluation Benchmark (796 Stars),agent_security,796,,2026-05-26 00:07:13.167624+00
623,Agent Deck - Terminal Session Manager for AI Coding Agents One TUI for Claude Gemini Codex (2.5K Stars),coding_agents,2526,,2026-05-26 00:07:13.167624+00
622,OpenContext — Personal Context Store for Cross-Agent Memory Reuse (579 Stars),agent_infrastructure,579,,2026-05-25 22:04:26.133153+00
621,codeg — Collaborative Multi-Agent AI Coding Workspace (1.3K Stars),coding_agents,1325,,2026-05-25 22:04:25.064575+00
620,ClawGUI — Build Evaluate and Deploy GUI Agents with Online RL Training (1.2K Stars),agent_benchmark,1266,,2026-05-25 21:38:06.213865+00
618,OpenJarvis — Personal AI Agent That Runs Locally on Your Devices (4.8K Stars),agent_infrastructure,4832,,2026-05-25 21:38:06.213865+00
619,VoltAgent — TypeScript AI Agent Engineering Platform with Full Code Control (9.1K Stars),agent_framework,9150,,2026-05-25 21:38:06.213865+00
616,"Agent Identity Crisis: 80% of AI Agents Don't Identify Themselves, 8K MCP Servers Exposed Without Auth",agent_security,,https://x.com/2058902263729471812,2026-05-25 21:08:17.564006+00
615,DTap — DecodingTrust-Agent Platform: Full-Stack Agent Red-Teaming with 50+ Simulated Environments,agent_security,38,https://x.com/ZRChen_AISafety/status/2053172135305052534,2026-05-25 21:07:03.660448+00
613,Karpathy Autoresearch — AI Agents Running Research on Single-GPU (83K Stars),agent_framework,83307,https://github.com/karpathy/autoresearch,2026-05-25 20:36:18.546847+00
611,Anthropics Skills — Official Anthropic Agent Skills Public Repository (140K Stars),agent_framework,140646,https://github.com/anthropics/skills,2026-05-25 20:36:18.546847+00
612,Agent Browser — Browser Automation CLI for AI Agents by Vercel (34K Stars),agent_infrastructure,34279,https://github.com/vercel-labs/agent-browser,2026-05-25 20:36:18.546847+00
614,Google Workspace CLI — Official CLI for Drive Gmail Calendar with AI Agent Skills (26K Stars),agent_infrastructure,26557,https://github.com/googleworkspace/cli,2026-05-25 20:36:18.546847+00
609,FrontierSWE — Ultra Long-Horizon Coding Agent Benchmark Testing Real Implementation Tasks (121 Stars),agent_benchmark,121,https://github.com/Proximal-Labs/frontier-swe,2026-05-25 20:07:13.102644+00
606,semble_rs — Rust Code Search Engine for AI Agents with AST Chunking + Impact Analysis (108 Stars),agent_infrastructure,108,https://github.com/johunsang/semble_rs,2026-05-25 19:35:13.038924+00
605,Engram — Hybrid Long-Term Memory for OpenClaw Agents: SQLite+FTS5 + LanceDB Semantic Recall (119 Stars),agent_infrastructure,119,https://github.com/NanoFlow-io/engram,2026-05-25 19:35:13.036172+00
604,auth.md — Open Protocol for Agent Authentication via Domain Markdown by WorkOS (118 Stars),agent_infrastructure,154,https://github.com/workos/auth.md,2026-05-25 19:35:13.033372+00
600,Mercury Agent — Soul-Driven AI Agent with Permission-Hardened Tools and Token Budgets (2.4K Stars),agent_infrastructure,2451,https://github.com/cosmicstack-labs/mercury-agent,2026-05-25 19:05:20.429867+00
599,Claude-Tap — Intercept and Inspect Coding Agent API Traffic in Local Trace Viewer (822 Stars),agent_security,822,https://github.com/liaohch3/claude-tap,2026-05-25 19:05:20.423133+00
597,Claude Memory Compiler — Codebase Memory That Evolves via Session Hooks (1.1K Stars),agent_infrastructure,1093,https://github.com/coleam00/claude-memory-compiler,2026-05-25 17:35:18.912513+00
596,OpenSwarm — Claude Code for Everything Except Coding (2.5K Stars),agent_framework,2536,https://github.com/VRSEN/OpenSwarm,2026-05-25 17:35:18.9089+00
595,Microsoft AI-Engineering-Coach — VS Code Extension That Analyzes Your Agent Sessions (1.2K Stars),agent_infrastructure,1200,https://x.com/filicroval/status/2058555935027499407,2026-05-25 17:35:18.90614+00
594,LongCat-Video — Open-Source SOTA Talking Avatar Model by Meituan (2.9K Stars),agent_framework,2854,https://x.com/victormustar/status/2058492201261244458,2026-05-25 17:35:18.902488+00
593,AlphaProof Nexus — DeepMind Agent Solves 9 Erdős Problems Including Two Open 56 Years,agent_framework,52,https://twitter.com/pushmeet/status/2058936037754224998,2026-05-25 17:07:15.738326+00
592,"Supertonic — On-Device Multilingual TTS via ONNX, Zero Cloud Dependency (10.4K Stars)",agent_infrastructure,10407,https://github.com/supertone-inc/supertonic,2026-05-25 17:07:14.630842+00
591,"ViMax — Agentic Video Generation: 4 Agents (Director, Writer, Producer, Generator) in One (7.5K Stars)",agent_framework,7497,https://github.com/HKUDS/ViMax,2026-05-25 17:07:13.532162+00
590,"Token Savior — MCP Server Cuts Claude Tokens 77%, 0 Losses on 96-Task Benchmark (905 Stars)",agent_infrastructure,905,https://github.com/Mibayy/token-savior,2026-05-25 17:07:12.425351+00
589,FastMCP — Pythonic Way to Build MCP Servers and Clients (25K Stars),agent_infrastructure,25312,https://github.com/PrefectHQ/fastmcp,2026-05-25 16:37:13.811114+00
588,DeepSeek-GUI — AI Agent Workspace for DeepSeek Models with Code and Claw Modes (254 Stars),agent_infrastructure,270,,2026-05-25 16:05:02.905184+00
587,Auto Deep Researcher 24x7 — Autonomous Agent for ML Experiments While You Sleep (952 Stars),agent_framework,952,,2026-05-25 16:05:02.905184+00
586,tmux Agent Sidebar — Real-Time Monitor for AI Coding Agents Across Sessions (228 Stars),agent_infrastructure,228,,2026-05-25 16:05:02.905184+00
585,Token Tracker — Track Token Usage Across Local AI Agents with CLI Dashboard (251 Stars),agent_infrastructure,251,,2026-05-25 16:05:02.905184+00
583,Cursor Agent Status Light — BLE Hardware Indicator for Coding Agent States (ESP32-C3),agent_infrastructure,59,https://github.com/JasonLam08/cursor_agent_status_light,2026-05-25 15:38:24.514525+00
582,Lark/Feishu CLI — Official CLI with 200+ Commands and 20+ AI Agent Skills (12.6K Stars),agent_infrastructure,12634,https://github.com/larksuite/cli,2026-05-25 15:38:23.439194+00
581,GSD Pi — Local-First Spec-Driven Coding Agent with Context Engineering (170 Stars),agent_framework,207,,2026-05-25 15:04:45.871501+00
580,Agentic Context Engine — Persistent Memory for Cross-Session Agent Learning (2.2K Stars),agent_infrastructure,2236,https://github.com/kayba-ai/agentic-context-engine,2026-05-25 14:35:30.740737+00
579,"CVE-2026-45829 — ChromaDB Unauthenticated RCE via Malicious Model Repo (28K Stars, CVSS 10.0)",agent_security,28088,https://nvd.nist.gov/vuln/detail/CVE-2026-45829,2026-05-25 14:35:29.674164+00
578,"Webwright — Microsoft Research Playwright Script-First Web Agent (179 Stars, SOTA on Odysseys)",agent_infrastructure,179,https://github.com/microsoft/Webwright,2026-05-25 14:35:28.580763+00
577,Routa — Workspace-First Multi-Agent Coordination with Kanban + MCP/ACP/A2A Support (1.4K Stars),orchestration,1382,https://github.com/phodal/routa,2026-05-25 14:09:21.919765+00
576,MCP Agent Mail — Async Coordination Layer for AI Coding Agents via MCP + Git + SQLite (2K Stars),agent_infrastructure,1957,https://github.com/Dicklesworthstone/mcp_agent_mail,2026-05-25 14:09:21.917541+00
575,HiClaw — Collaborative Multi-Agent OS with Human-in-the-Loop via Matrix Rooms (4.7K Stars),orchestration,4650,https://github.com/agentscope-ai/HiClaw,2026-05-25 14:09:21.915266+00
574,"Claude-Code-Game-Studios — Full Game Dev Studio with 49 AI Agents, 72 Workflow Skills (19.9K Stars)",agent_framework,19896,https://github.com/Donchitos/Claude-Code-Game-Studios,2026-05-25 14:09:21.912047+00
573,CVE-2025-9959 — Smolagents Sandbox Escape via Dunder Attribute Bypass (27.5K Stars),agent_security,27503,https://www.valtersit.com/cve/CVE-2025-9959/,2026-05-25 12:34:50.118063+00
571,Obscura — The Headless Browser Built for AI Agents (13.7K Stars),agent_infrastructure,13727,,2026-05-25 12:09:14.556586+00
572,DESIGN.md — Google Labs Visual Identity Format for Coding Agents (14.8K Stars),agent_framework,14759,,2026-05-25 12:09:14.556586+00
569,AgentMemory — Persistent Memory for AI Coding Agents (17.7K Stars),agent_memory,17998,,2026-05-25 12:09:14.556586+00
570,CubeSandbox — Tencent Instant Secure Sandbox for AI Agents (5.9K Stars),agent_security,5913,,2026-05-25 12:09:14.556586+00
567,AI-Infra-Guard — Tencent Full-Stack AI Red Teaming Platform (3.8K Stars),agent_security,3769,,2026-05-25 11:37:41.865438+00
566,Anthropic Financial Services — Production Toolkit for Financial AI Agents (27.4K Stars),agent_framework,27441,,2026-05-25 11:37:41.865438+00
564,System Prompts & Models of AI Tools — Every AI Coding Agent's Internal Instructions Leaked (138K Stars),agent_security,138217,,2026-05-25 11:37:41.865438+00
565,GStack — YC President Garry Tan's Exact Claude Code Setup (102K Stars),coding_agents,102005,,2026-05-25 11:37:41.865438+00
563,"Metorial — Connect Any AI Model to 1200+ Integrations via MCP, CLI, API (3.3K Stars)",agent_infrastructure,3292,https://github.com/metorial/metorial,2026-05-25 11:05:53.667675+00
561,"Opik — Debug, Evaluate, and Monitor LLM/Agent Workflows with Tracing (19.4K Stars)",agent_infrastructure,19371,https://github.com/comet-ml/opik,2026-05-25 11:05:53.667675+00
562,Composio — 1000+ Toolkits for AI Agents with Sandboxed Workbench (28.4K Stars),agent_framework,28438,https://github.com/ComposioHQ/composio,2026-05-25 11:05:53.667675+00
559,Agentic Radar — Security Scanner for LLM Agentic Workflows (973 Stars),agent_security,973,https://github.com/splx-ai/agentic-radar,2026-05-25 10:17:46.716752+00
558,OpenMythos — Open-Source Reconstruction of Claude Mythos Architecture (13.4K Stars),agent_security,13378,https://github.com/kyegomez/OpenMythos,2026-05-25 10:17:45.649149+00
557,free-claude-code — Run Claude Code CLI Free via NVIDIA NIM API Proxy (102★),coding_agents,102,https://github.com/Andrewkeith83/free-claude-code,2026-05-25 09:39:34.452052+00
556,KanBots — Kanban Board That Dispatches Parallel Claude Code Agent Swarms (292★),orchestration,292,https://github.com/leodavinci1/kanbots,2026-05-25 09:39:33.347848+00
555,"VoltAgent/awesome-agent-skills — 1000+ Agent Skills for Claude Code, Codex, Gemini CLI, Cursor (22.9K★)",agent_framework,22999,https://github.com/VoltAgent/awesome-agent-skills,2026-05-25 09:39:32.276663+00
554,Awesome Production Agentic Systems — Curated List of Production Agent Tooling (117 Stars),agent_infrastructure,117,https://github.com/EthicalML/awesome-production-agentic-systems,2026-05-25 08:08:37.10166+00
553,"LobeHub — Chief Agent Operator: Hire, Schedule, and Report on Your AI Team 24/7 (77.6K Stars)",orchestration,77656,https://github.com/lobehub/lobehub,2026-05-25 08:08:36.020998+00
552,career-ops — AI-Powered Job Search Command Center Built on Claude Code (47K Stars),agent_framework,47112,https://github.com/santifer/career-ops,2026-05-25 08:08:34.878854+00
551,SaaS-Bench — Realistic SaaS Workflows for GUI Agent Evaluation Showing 3.8% Claude Opus Resolved Score,agent_benchmark,61,https://github.com/UniPat-AI/SaaS-Bench,2026-05-25 08:08:33.804451+00
545,TrapDoor AI Agent Config Poisoning — Zero-Width Unicode in CLAUDE.md/.cursorrules,agent_security,,https://x.com/feross/status/2058666464241213498,2026-05-25 07:37:21.528695+00
546,gptme — Persistent Autonomous Agent in Your Terminal (4.3K Stars),agent_framework,4308,https://github.com/gptme/gptme,2026-05-25 07:37:21.528695+00
544,"Agno — Build, Run, and Manage Agent Platforms (40.3K Stars)",agent_framework,40335,https://github.com/agno-agi/agno,2026-05-25 07:37:21.528695+00
543,"Presenton — Open-Source AI Presentation Generator, Gamma/Beautiful AI Alternative (6.8K★)",agent_tool,6768,,2026-05-25 07:20:27.091722+00
542,Graphify — Turn Any Codebase into Queryable Knowledge Graph for AI Coding Agents (53.2K★),agent_infrastructure,53259,,2026-05-25 07:20:27.08813+00
539,"Shokunin — 62 AI Agent Skills for OpenCode, Claude Code, Cursor, Windsurf (85★)",agent_framework,85,https://github.com/EliasOulkadi/shokunin,2026-05-25 06:42:25.967776+00
538,FigMirror — AI Agent Tool for Plotting Data in Any Paper Figure Style (251★),agent_infrastructure,286,https://github.com/VILA-Lab/FigMirror,2026-05-25 06:42:25.964972+00
537,"OpenOSINT — AI-Powered OSINT Agent with MCP Server, CLI, and Interactive REPL (166★)",agent_security,166,https://github.com/OpenOSINT/OpenOSINT,2026-05-25 06:42:25.961212+00
536,TrustClaw — Self-Hostable Personal AI Agent with Vector Memory + Telegram (710★),agent_framework,710,https://github.com/ComposioHQ/trustclaw,2026-05-25 06:42:25.958358+00
535,Google DeepMind Science Skills — Agentic Scientific Workflow Skills (325★),agent_framework,325,https://github.com/google-deepmind/science-skills,2026-05-25 06:42:25.955416+00
534,OpenSearch-VL — Training Recipe for Multimodal Deep Search Agents with Fatal-Aware Agentic RL (195★),agent_benchmark,195,https://github.com/shawn0728/OpenSearch-VL,2026-05-25 06:42:25.952887+00
533,"Anansi — Self-Healing Web Scraper with MCP Server, Selectors Repair Themselves",agent_infrastructure,88,https://github.com/mdowis/anansi,2026-05-25 06:42:25.950239+00
532,"Agents Best Practices — Provider-Neutral Agent Skill for Codex, Claude Code, Cursor (1,057★)",agent_framework,1057,https://github.com/DenisSergeevitch/agents-best-practices,2026-05-25 06:42:25.947706+00
531,Zerostack — Minimalistic Rust Coding Agent Optimized for Memory and Performance (940★),coding_agents,940,https://github.com/gi-dellav/zerostack,2026-05-25 06:42:25.943811+00
530,"Boxlite — Compute Substrate for AI Agents, Laptop-to-Cloud Elastic Sandboxes (2.1K Stars)",agent_infrastructure,2085,,2026-05-25 06:07:03.757779+00
529,Ironcurtain — Secure Agent Runtime with Plain-English Policy Constitutions (461 Stars),agent_security,461,,2026-05-25 06:07:03.75429+00
528,"Agent Beacon — First Open-Source Endpoint Telemetry for Local AI Agents (75 Stars, Asymptote Labs)",agent_security,75,,2026-05-25 06:07:03.751521+00
